acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-41-53.764_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801246202,3,1741275720029652770,0.11335997,-9.772587,0.16002001,0.0,0.0,0.0
801246212,3,1741275720039637041,0.10049855,-9.766604,0.15373886,0.0,0.0,0.0
801246222,3,1741275720049620999,0.09960124,-9.759726,0.16420746,0.0,0.0,0.0
801246232,3,1741275720059605687,0.111864455,-9.76152,0.15194423,0.0,0.0,0.0
801246242,3,1741275720069589801,0.10827523,-9.761221,0.15314065,0.0,0.0,0.0
801246252,3,1741275720079573760,0.10797612,-9.764212,0.15314065,0.0,0.0,0.0
801246262,3,1741275720089558447,0.10139586,-9.765109,0.1480559,0.0,0.0,0.0
801246272,3,1741275720099542562,0.096311115,-9.775279,0.15433706,0.0,0.0,0.0
801246282,3,1741275720109526520,0.1061815,-9.767203,0.15583257,0.0,0.0,0.0
801246292,3,1741275720119509749,0.09302098,-9.752248,0.14327025,0.0,0.0,0.0
801246302,3,1741275720129494853,0.101694964,-9.763913,0.14356937,0.0,0.0,0.0
801246312,3,1741275720139479124,0.09840483,-9.762716,0.16600206,0.0,0.0,0.0
801246322,3,1741275720149463812,0.109471634,-9.765109,0.15672988,0.0,0.0,0.0
801246332,3,1741275720159447926,0.115752794,-9.7609215,0.14895321,0.0,0.0,0.0
801246342,3,1741275720169431885,0.09661021,-9.756435,0.15343975,0.0,0.0,0.0
801246352,3,1741275720179415114,0.10468599,-9.766306,0.16121642,0.0,0.0,0.0
801246362,3,1741275720189400218,0.104087785,-9.778569,0.14566308,0.0,0.0,0.0
801246372,3,1741275720199385218,0.09601201,-9.758529,0.15672988,0.0,0.0,0.0
801246382,3,1741275720209369333,0.101694964,-9.769297,0.15403795,0.0,0.0,0.0
801246392,3,1741275720219352562,0.09332009,-9.772287,0.15224335,0.0,0.0,0.0
801246402,3,1741275720229337510,0.09900304,-9.775877,0.15553348,0.0,0.0,0.0
801246411,3,1741275720239321937,0.0951147,-9.774382,0.13758731,0.0,0.0,0.0
801246421,3,1741275720249305895,0.10378868,-9.758529,0.14925231,0.0,0.0,0.0
801246431,3,1741275720259290583,0.102592275,-9.760024,0.15882361,0.0,0.0,0.0
801246441,3,1741275720269274697,0.100199446,-9.755239,0.15254244,0.0,0.0,0.0
801246451,3,1741275720279258655,0.11455639,-9.768399,0.15553348,0.0,0.0,0.0
801246461,3,1741275720289243343,0.10468599,-9.759128,0.15553348,0.0,0.0,0.0
801246471,3,1741275720299227458,0.10737792,-9.7681,0.15343975,0.0,0.0,0.0
801246481,3,1741275720309211416,0.09990034,-9.771689,0.148355,0.0,0.0,0.0
801246491,3,1741275720319194645,0.09900304,-9.772287,0.15972091,0.0,0.0,0.0
801246501,3,1741275720329180062,0.10677971,-9.762118,0.14087744,0.0,0.0,0.0
801246511,3,1741275720339164645,0.10049855,-9.760024,0.15044872,0.0,0.0,0.0
801246521,3,1741275720349147874,0.098703936,-9.766904,0.1582254,0.0,0.0,0.0
801246531,3,1741275720359132978,0.1058824,-9.762118,0.1594218,0.0,0.0,0.0
801246541,3,1741275720369117249,0.10797612,-9.760024,0.15583257,0.0,0.0,0.0
801246551,3,1741275720379100478,0.11006984,-9.753743,0.1576272,0.0,0.0,0.0
801246561,3,1741275720388930530,0.11066805,-9.765109,0.15254244,0.0,0.0,0.0
801246571,3,1741275720399042458,0.1052842,-9.763913,0.15164514,0.0,0.0,0.0
801246581,3,1741275720409224749,0.0951147,-9.761221,0.14925231,0.0,0.0,0.0
801246591,3,1741275720419231260,0.11216356,-9.769895,0.15433706,0.0,0.0,0.0
801246601,3,1741275720429319801,0.10378868,-9.772587,0.16061822,0.0,0.0,0.0
801246612,3,1741275720439502093,0.10737792,-9.76152,0.15224335,0.0,0.0,0.0
801246622,3,1741275720449570322,0.09451649,-9.7654085,0.15403795,0.0,0.0,0.0
801246632,3,1741275720459563187,0.12143575,-9.762716,0.14177474,0.0,0.0,0.0
801246642,3,1741275720469547249,0.10199407,-9.777372,0.1576272,0.0,0.0,0.0
801246652,3,1741275720479531208,0.109471634,-9.764811,0.15882361,0.0,0.0,0.0
801246662,3,1741275720489515947,0.11335997,-9.7704935,0.15403795,0.0,0.0,0.0
801246672,3,1741275720499500010,0.11156536,-9.761221,0.16061822,0.0,0.0,0.0
801246682,3,1741275720509483968,0.10707881,-9.77498,0.16271193,0.0,0.0,0.0
801246692,3,1741275720519467145,0.16031912,-9.704989,0.19262223,0.0,0.0,0.0
801246702,3,1741275720529452405,0.17796618,-9.736096,0.7680961,0.0,0.0,0.0
801246712,3,1741275720539437353,5.9820566E-4,-9.853045,0.10049855,0.0,0.0,0.0
801246722,3,1741275720549421416,0.10707881,-9.728918,0.19501504,0.0,0.0,0.0
801246732,3,1741275720559405374,0.053539407,-9.783355,0.15194423,0.0,0.0,0.0
801246742,3,1741275720569390114,0.086141616,-9.770194,0.034695927,0.0,0.0,0.0
801246752,3,1741275720579373395,0.13220344,-9.745667,0.051445685,0.0,0.0,0.0
801246761,3,1741275720589203447,0.15314065,-9.756136,0.017647067,0.0,0.0,0.0
801246771,3,1741275720599163083,0.08315059,-9.773783,-0.0065802624,0.0,0.0,0.0
801246781,3,1741275720609298499,0.09092726,-9.760623,-0.055334024,0.0,0.0,0.0
801246791,3,1741275720619293291,0.1055833,-9.764811,-0.0637089,0.0,0.0,0.0
801246802,3,1741275720629393551,0.1052842,-9.7654085,-0.0951147,0.0,0.0,0.0
801246812,3,1741275720639575843,0.10857433,-9.771091,-0.119042926,0.0,0.0,0.0
801246822,3,1741275720649758968,0.09182457,-9.756435,-0.13010973,0.0,0.0,0.0
801246832,3,1741275720659830478,0.10737792,-9.769895,-0.15732808,0.0,0.0,0.0
801246842,3,1741275720669820010,0.1055833,-9.749855,-0.18305093,0.0,0.0,0.0
801246852,3,1741275720679803187,0.10049855,-9.763314,-0.20518455,0.0,0.0,0.0
801246862,3,1741275720689788447,0.10109676,-9.754341,-0.22701904,0.0,0.0,0.0
801246872,3,1741275720699772510,0.10348958,-9.752547,-0.25603202,0.0,0.0,0.0
801246882,3,1741275720709757301,0.100199446,-9.748958,-0.28743783,0.0,0.0,0.0
801246892,3,1741275720719740478,0.111864455,-9.756435,-0.32422748,0.0,0.0,0.0
801246902,3,1741275720729725114,0.109471634,-9.746864,-0.34187454,0.0,0.0,0.0
801246912,3,1741275720739709958,0.10049855,-9.737592,-0.38285163,0.0,0.0,0.0
801246922,3,1741275720749693968,0.0948156,-9.731311,-0.42502514,0.0,0.0,0.0
801246932,3,1741275720759677926,0.11096715,-9.733404,-0.46899325,0.0,0.0,0.0
801246942,3,1741275720769662718,0.10139586,-9.727721,-0.51535416,0.0,0.0,0.0
801246952,3,1741275720779645895,0.10737792,-9.715159,-0.5620142,0.0,0.0,0.0
801246962,3,1741275720789631312,0.11365908,-9.730413,-0.6257231,0.0,0.0,0.0
801246972,3,1741275720799615374,0.10139586,-9.709775,-0.69092757,0.0,0.0,0.0
801246982,3,1741275720809599333,0.10977074,-9.696316,-0.7636095,0.0,0.0,0.0
801246992,3,1741275720819582458,0.102592275,-9.685847,-0.83060855,0.0,0.0,0.0
801247002,3,1741275720829568239,0.1061815,-9.666704,-0.9089735,0.0,0.0,0.0
801247012,3,1741275720839552353,0.36311084,-9.657133,-1.1042876,0.0,0.0,0.0
801247022,3,1741275720849537145,1.576571,-9.533604,-1.5236298,0.0,0.0,0.0
801247032,3,1741275720859521155,0.8225328,-9.555139,-1.4440684,0.0,0.0,0.0
801247042,3,1741275720869505114,0.7716853,-9.460921,-1.2523435,0.0,0.0,0.0
801247052,3,1741275720879489905,-0.11306087,-9.761819,-1.0648061,0.0,0.0,0.0
801247062,3,1741275720889473916,-0.4989035,-9.471689,-1.5218352,0.0,0.0,0.0
801247072,3,1741275720899457874,-1.0863415,-9.726226,-1.3851452,0.0,0.0,0.0
801247082,3,1741275720909442666,-0.43818563,-8.935697,-2.1284158,0.0,0.0,0.0
801247092,3,1741275720919426676,-0.70977104,-9.647562,-1.9366908,0.0,0.0,0.0
801247102,3,1741275720929410635,-0.02213361,-9.478569,-2.169991,0.0,0.0,0.0
801247112,3,1741275720939395426,0.6436693,-10.079466,-4.4228334,0.0,0.0,0.0
801247122,3,1741275720949379437,5.1843495,-12.190235,-2.4239295,0.0,0.0,0.0
801247132,3,1741275720959363395,3.3284163,-13.818551,1.4886348,0.0,0.0,0.0
801247142,3,1741275720969348187,5.3336015,-10.964512,-3.6906297,0.0,0.0,0.0
801247152,3,1741275720979332197,6.7722864,-8.127222,-7.8670025,0.0,0.0,0.0
801247161,3,1741275720989316989,4.976473,-7.8311105,-8.086245,0.0,0.0,0.0
801247171,3,1741275720999300999,3.0068808,-7.905886,-5.419145,0.0,0.0,0.0
801247181,3,1741275721009284958,-19.437796,-2.2271197,2.7059834,0.0,0.0,0.0
801247191,3,1741275721019268083,-11.339886,-3.6047873,-7.0055866,0.0,0.0,0.0
801247201,3,1741275721029253499,-6.323333,-9.012866,-15.76571,0.0,0.0,0.0
801247211,3,1741275721039238395,-1.1844472,-15.979868,-16.814663,0.0,0.0,0.0
801247221,3,1741275721049222405,5.159823,-6.775277,13.647464,0.0,0.0,0.0
801247231,3,1741275721059206364,1.7548363,-7.4805617,-2.4960132,0.0,0.0,0.0
801247241,3,1741275721069191155,4.025924,-8.379964,0.41844487,0.0,0.0,0.0
801247251,3,1741275721079175166,6.5252275,-7.0731835,1.398904,0.0,0.0,0.0
801247261,3,1741275721089159124,5.499305,-6.0047884,-2.3718855,0.0,0.0,0.0
801247271,3,1741275721099143916,1.1138589,-6.3849483,-7.339086,0.0,0.0,0.0
801247281,3,1741275721109127926,-2.7526433,-6.8162546,-9.34487,0.0,0.0,0.0
801247291,3,1741275721119111051,-0.76570326,-10.848459,-10.550254,0.0,0.0,0.0
801247301,3,1741275721129096312,-1.466202,-13.341482,-6.3254266,0.0,0.0,0.0
801247311,3,1741275721139080374,-1.7201403,-11.846267,-4.8041897,0.0,0.0,0.0
801247321,3,1741275721149065166,0.08554341,-10.578669,-5.734699,0.0,0.0,0.0
801247331,3,1741275721159049176,1.7841483,-10.148858,-5.11077,0.0,0.0,0.0
801247341,3,1741275721169033968,1.1455638,-8.697312,0.48753762,0.0,0.0,0.0
801247351,3,1741275721179017978,1.6707884,-7.242476,-0.08165507,0.0,0.0,0.0
801247361,3,1741275721189001937,2.4074786,-8.048259,-3.4531422,0.0,0.0,0.0
801247371,3,1741275721198986728,0.039780676,-7.4446692,-3.7208393,0.0,0.0,0.0
801247381,3,1741275721208970739,-0.7163513,-6.6708903,-4.0423746,0.0,0.0,0.0
801247391,3,1741275721218953864,-0.20458634,-7.2062845,-4.6205406,0.0,0.0,0.0
801247401,3,1741275721228939437,-0.09272188,-8.638987,-5.819943,0.0,0.0,0.0
801247411,3,1741275721238923551,-0.18813568,-10.119845,-6.470791,0.0,0.0,0.0
801247421,3,1741275721248907510,0.30388847,-10.109377,-5.239384,0.0,0.0,0.0
801247431,3,1741275721258892301,1.4539388,-8.901898,-4.3184466,0.0,0.0,0.0
801247441,3,1741275721268876312,2.1996021,-8.563314,-4.1371903,0.0,0.0,0.0
801247451,3,1741275721278861103,2.0670996,-8.030911,-2.9733813,0.0,0.0,0.0
801247461,3,1741275721288845114,1.7386848,-7.7063847,-2.2582264,0.0,0.0,0.0
801247471,3,1741275721298829072,1.0836495,-8.190632,-1.9082761,0.0,0.0,0.0
801247481,3,1741275721308813864,0.16420746,-9.277572,-2.0467606,0.0,0.0,0.0
801247491,3,1741275721318797041,0.1052842,-10.433305,-2.522334,0.0,0.0,0.0
801247501,3,1741275721328782145,1.6845472,-12.046367,4.9543395,0.0,0.0,0.0
801247511,3,1741275721338766208,1.0513464,-9.660723,-3.083152,0.0,0.0,0.0
801247521,3,1741275721348750999,1.2753744,-9.016156,-0.98883396,0.0,0.0,0.0
801247531,3,1741275721358735010,1.0190433,-9.098409,-1.2987045,0.0,0.0,0.0
801247541,3,1741275721368718968,0.012562319,-9.459127,-0.75583285,0.0,0.0,0.0
801247551,3,1741275721378703760,-0.48095736,-9.684052,-0.35413775,0.0,0.0,0.0
801247561,3,1741275721388687770,-0.7328019,-9.775279,-0.5916254,0.0,0.0,0.0
801247571,3,1741275721398671728,-0.12801601,-9.848858,-0.9804591,0.0,0.0,0.0
801247581,3,1741275721408656520,0.039481573,-9.859028,-1.119841,0.0,0.0,0.0
801247591,3,1741275721418639697,0.18634106,-9.492926,-1.2517453,0.0,0.0,0.0
801247601,3,1741275721428625270,0.34307095,-9.918848,-1.0411769,0.0,0.0,0.0
801247611,3,1741275721438609385,0.23001008,-11.723335,-0.83359957,0.0,0.0,0.0
801247621,3,1741275721448593343,-0.20668006,-10.159626,-0.59760743,0.0,0.0,0.0
801247631,3,1741275721458578135,-0.15643078,-10.039087,-0.70588267,0.0,0.0,0.0
801247641,3,1741275721468561312,0.27876383,-10.871191,-0.6667002,0.0,0.0,0.0
801247651,3,1741275721478546728,1.2658032,-11.180464,-0.57457656,0.0,0.0,0.0
801247661,3,1741275721488530791,1.6710875,-10.897213,-0.5455636,0.0,0.0,0.0
801247671,3,1741275721498514749,1.0983056,-9.831211,-0.7199405,0.0,0.0,0.0
801247681,3,1741275721508499541,0.011365907,-8.787342,-0.63170516,0.0,0.0,0.0
801247691,3,1741275721518482718,-1.0597214,-8.707183,-0.5491528,0.0,0.0,0.0
801247701,3,1741275721528467822,-1.2535399,-9.240184,-0.58265233,0.0,0.0,0.0
801247711,3,1741275721538451885,-0.47916272,-9.6224375,-0.6469594,0.0,0.0,0.0
801247721,3,1741275721548436676,0.15403795,-9.985847,-0.51236314,0.0,0.0,0.0
801247731,3,1741275721558420687,0.69302124,-9.902397,-0.47377887,0.0,0.0,0.0
801247741,3,1741275721568404645,1.1312069,-9.531809,-0.46091747,0.0,0.0,0.0
801247751,3,1741275721578389437,0.5799604,-9.13131,-0.15732808,0.0,0.0,0.0
801247761,3,1741275721588373447,-0.10977074,-8.805886,-0.43878385,0.0,0.0,0.0
801247771,3,1741275721598358239,0.22612174,-8.826225,-0.3481557,0.0,0.0,0.0
801247781,3,1741275721608342249,0.24077778,-9.128918,-0.3822534,0.0,0.0,0.0
801247790,3,1741275721618325374,0.369392,-9.569197,-0.25633112,0.0,0.0,0.0
801247800,3,1741275721628190739,0.34546378,-9.93799,-0.62183475,0.0,0.0,0.0
801247811,3,1741275721638349645,0.55513483,-10.164112,-0.5192425,0.0,0.0,0.0
801247821,3,1741275721648332718,0.9768698,-10.0014,-0.5590232,0.0,0.0,0.0
801247830,3,1741275721658266624,1.2403795,-9.474082,-0.4962116,0.0,0.0,0.0
801247841,3,1741275721668434124,0.5306084,-9.073584,-0.35324043,0.0,0.0,0.0
801247851,3,1741275721678616416,0.3164508,-9.28475,-0.39720857,0.0,0.0,0.0
801247861,3,1741275721688799593,0.25064817,-9.671191,-0.18544376,0.0,0.0,0.0
801247871,3,1741275721698787978,0.13609178,-9.958031,-0.37686956,0.0,0.0,0.0
801247881,3,1741275721708772822,0.25184458,-10.223334,-0.87936234,0.0,0.0,0.0
801247891,3,1741275721718755895,0.72293156,-10.575678,-0.24526432,0.0,0.0,0.0
801247901,3,1741275721728741312,0.631107,-10.346864,-0.4848457,0.0,0.0,0.0
801247911,3,1741275721738725270,0.64606214,-9.750752,-0.5802595,0.0,0.0,0.0
801247921,3,1741275721748709228,0.8775677,-9.416355,-0.53688955,0.0,0.0,0.0
801247931,3,1741275721758694072,0.60059845,-9.391829,-0.50817573,0.0,0.0,0.0
801247941,3,1741275721768678030,0.11545369,-9.42503,-0.4001996,0.0,0.0,0.0
801247951,3,1741275721778661989,-0.29641092,-9.565309,-0.41844487,0.0,0.0,0.0
801247961,3,1741275721788646833,-0.3900301,-9.840782,-0.29850462,0.0,0.0,0.0
801247971,3,1741275721798629905,0.07836494,-10.076475,-0.63798636,0.0,0.0,0.0
801247981,3,1741275721808424645,0.30089745,-10.096814,-1.0046864,0.0,0.0,0.0
801247991,3,1741275721818607041,0.64845496,-10.127323,-0.13519448,0.0,0.0,0.0
801248001,3,1741275721828777614,0.42681974,-10.0014,-0.41994038,0.0,0.0,0.0
801248011,3,1741275721838760687,0.46869412,-9.862019,-0.6158527,0.0,0.0,0.0
801248021,3,1741275721848942978,0.5341976,-9.78156,-0.6577271,0.0,0.0,0.0
801248031,3,1741275721859114228,0.41365921,-9.772886,-0.46630132,0.0,0.0,0.0
801248041,3,1741275721869108239,0.45673,-9.816555,-0.4776672,0.0,0.0,0.0
801248051,3,1741275721879093030,0.47916272,-9.842278,-0.57876396,0.0,0.0,0.0
801248061,3,1741275721889076989,0.22612174,-9.905987,-0.47347978,0.0,0.0,0.0
801248071,3,1741275721899060999,0.1893321,-10.031909,-0.4339982,0.0,0.0,0.0
801248081,3,1741275721909045739,0.34516466,-10.166505,-0.4235296,0.0,0.0,0.0
801248091,3,1741275721919028812,0.5706882,-10.31157,-0.30059835,0.0,0.0,0.0
801248101,3,1741275721929014437,0.6906284,-10.158131,-0.35623148,0.0,0.0,0.0
801248111,3,1741275721938998395,0.5841478,-9.932607,-0.200698,0.0,0.0,0.0
801248121,3,1741275721948982405,0.63230336,-9.932607,-0.38644084,0.0,0.0,0.0
801248131,3,1741275721958967197,0.7902297,-10.047761,-0.36191443,0.0,0.0,0.0
801248141,3,1741275721968951208,0.60658056,-10.085748,-0.35832518,0.0,0.0,0.0
801248151,3,1741275721978935999,0.24077778,-10.107582,-0.37986058,0.0,0.0,0.0
801248161,3,1741275721988919958,-0.18125631,-10.2015,-0.58713883,0.0,0.0,0.0
801248171,3,1741275721998903968,-0.21385853,-10.3136635,-0.5814559,0.0,0.0,0.0
801248181,3,1741275722008888708,0.041874398,-10.369895,-0.45702913,0.0,0.0,0.0
801248191,3,1741275722018871780,0.36131623,-10.196116,-0.23718855,0.0,0.0,0.0
801248201,3,1741275722028857405,0.70169526,-9.966106,-0.4728816,0.0,0.0,0.0
801248211,3,1741275722038841364,0.79800636,-9.744472,-0.43908295,0.0,0.0,0.0
801248221,3,1741275722048825374,0.7917252,-9.675677,-0.23629123,0.0,0.0,0.0
801248231,3,1741275722058810114,0.92213404,-9.74836,-0.50009996,0.0,0.0,0.0
801248241,3,1741275722068793187,1.0115658,-9.930812,-0.43878385,0.0,0.0,0.0
801248251,3,1741275722078778760,0.9236295,-10.265209,-0.43459642,0.0,0.0,0.0
801248261,3,1741275722088761833,0.72023964,-10.556834,-0.48035914,0.0,0.0,0.0
801248271,3,1741275722098747405,0.7088737,-10.498809,-0.5419743,0.0,0.0,0.0
801248281,3,1741275722108730478,0.71425754,-10.162916,-0.1471586,0.0,0.0,0.0
801248291,3,1741275722118537041,0.72263247,-9.802497,-0.56380886,0.0,0.0,0.0
801248301,3,1741275722128695895,0.5808577,-9.421141,-0.19531415,0.0,0.0,0.0
801248311,3,1741275722138690687,0.34785658,-9.428618,-0.26859435,0.0,0.0,0.0
801248321,3,1741275722148872978,0.293719,-9.608379,-0.30119655,0.0,0.0,0.0
801248331,3,1741275722159055374,0.45583272,-9.802198,-0.08853444,0.0,0.0,0.0
801248341,3,1741275722169216260,0.5799604,-9.824331,-0.15373886,0.0,0.0,0.0
801248351,3,1741275722179208916,0.6047859,-9.757333,-0.22402802,0.0,0.0,0.0
801248361,3,1741275722189193655,0.6771688,-9.795917,-0.21385853,0.0,0.0,0.0
801248371,3,1741275722199177614,0.62931234,-9.94128,-0.046660043,0.0,0.0,0.0
801248381,3,1741275722209161468,0.6795616,-10.087243,0.009272188,0.0,0.0,0.0
801248391,3,1741275722219144541,0.6828518,-10.322338,0.09092726,0.0,0.0,0.0
801248401,3,1741275722229130843,0.5605187,-10.453046,-0.025722843,0.0,0.0,0.0
801248411,3,1741275722239114801,0.369392,-10.536197,-0.32392836,0.0,0.0,0.0
801248421,3,1741275722249098864,0.42951167,-10.577173,-0.49471608,0.0,0.0,0.0
801248431,3,1741275722259083603,0.8437691,-10.628021,-0.453739,0.0,0.0,0.0
801248441,3,1741275722269067562,1.1368898,-10.549656,-0.36161533,0.0,0.0,0.0
801248451,3,1741275722279051624,1.1455638,-10.34178,-0.31046873,0.0,0.0,0.0
801248461,3,1741275722289036364,0.8775677,-10.240982,-0.38853458,0.0,0.0,0.0
801248471,3,1741275722299020426,0.45912284,-10.336395,-0.45164528,0.0,0.0,0.0
801248481,3,1741275722309005062,0.3499503,-10.383355,-0.392722,0.0,0.0,0.0
801248491,3,1741275722318988135,0.57876396,-10.401002,-0.34097722,0.0,0.0,0.0
801248501,3,1741275722328973239,0.5907281,-10.510473,-0.21894327,0.0,0.0,0.0
801248511,3,1741275722338956468,0.41156548,-10.703694,0.022731815,0.0,0.0,0.0
801248521,3,1741275722348941989,0.34576288,-10.780264,0.18454644,0.0,0.0,0.0
801248531,3,1741275722358926051,0.35204405,-10.54487,0.26799613,0.0,0.0,0.0
801248541,3,1741275722368910791,0.51056856,-10.252946,0.104087785,0.0,0.0,0.0
801248551,3,1741275722378894853,0.71246296,-10.118948,-0.29820552,0.0,0.0,0.0
801248561,3,1741275722388879593,0.8985049,-10.0830555,-0.6903293,0.0,0.0,0.0
801248571,3,1741275722398863551,0.8925229,-10.039087,-0.7513463,0.0,0.0,0.0
801248581,3,1741275722408847405,0.75583285,-9.835099,-0.3906283,0.0,0.0,0.0
801248591,3,1741275722418830478,0.55304116,-9.60479,0.11425728,0.0,0.0,0.0
801248601,3,1741275722428816780,0.2748755,-9.479765,0.59312093,0.0,0.0,0.0
801248611,3,1741275722438800739,0.06011967,-9.48126,0.6975078,0.0,0.0,0.0
801248621,3,1741275722448784801,-0.016151553,-9.631111,0.60747784,0.0,0.0,0.0
801248631,3,1741275722458769541,-0.023928227,-9.828519,0.32362926,0.0,0.0,0.0
801248641,3,1741275722468753603,0.1265205,-10.034601,0.051146585,0.0,0.0,0.0
801248651,3,1741275722478738343,0.56380886,-10.261321,-0.06131608,0.0,0.0,0.0
801248661,3,1741275722488722301,1.05015,-10.347761,-0.053240303,0.0,0.0,0.0
801248671,3,1741275722498706155,1.3767704,-10.215558,-0.12203395,0.0,0.0,0.0
801248681,3,1741275722508689228,1.3351951,-10.010673,-0.38464624,0.0,0.0,0.0
801248691,3,1741275722518672301,0.9346963,-9.943375,-0.46061835,0.0,0.0,0.0
801248701,3,1741275722528807822,0.37657046,-10.028021,-0.27756742,0.0,0.0,0.0
801248711,3,1741275722538773708,-0.030807592,-10.117153,0.018544376,0.0,0.0,0.0
801248721,3,1741275722548628083,-0.16779669,-10.063016,0.47198427,0.0,0.0,0.0
801248731,3,1741275722558636155,-0.070289165,-9.930812,0.77706915,0.0,0.0,0.0
801248741,3,1741275722568818447,0.3930211,-9.894621,0.80548394,0.0,0.0,0.0
801248751,3,1741275722579000895,0.9098708,-9.975378,0.47856453,0.0,0.0,0.0
801248761,3,1741275722589149697,1.2008978,-10.1237335,-0.040677983,0.0,0.0,0.0
801248771,3,1741275722599137301,1.1557333,-10.17817,-0.54735816,0.0,0.0,0.0
801248781,3,1741275722609121103,0.669093,-10.086046,-0.80967134,0.0,0.0,0.0
801248791,3,1741275722619104176,0.23330021,-10.035499,-0.6723832,0.0,0.0,0.0
801248801,3,1741275722629239697,0.05503492,-10.084551,-0.1689931,0.0,0.0,0.0
801248812,3,1741275722639422197,0.22492532,-10.386645,0.49292147,0.0,0.0,0.0
801248822,3,1741275722649579124,0.63230336,-10.703395,1.0172487,0.0,0.0,0.0
801248832,3,1741275722659630114,0.87308115,-10.885549,1.2774682,0.0,0.0,0.0
801248842,3,1741275722669614280,0.77706915,-10.802398,1.2966107,0.0,0.0,0.0
801248852,3,1741275722679598916,0.5949155,-10.588539,1.1542379,0.0,0.0,0.0
801248862,3,1741275722689583083,0.3281158,-10.534102,0.90029955,0.0,0.0,0.0
801248872,3,1741275722699567718,-0.046959143,-10.459626,0.7788638,0.0,0.0,0.0
801248882,3,1741275722709551468,-0.28863424,-10.321141,0.7040881,0.0,0.0,0.0
801248892,3,1741275722719534541,-0.20548365,-10.320843,0.6119644,0.0,0.0,0.0
801248902,3,1741275722729376468,0.14267205,-10.584352,0.42711884,0.0,0.0,0.0
801248912,3,1741275722739386885,0.31465617,-10.9992075,0.36191443,0.0,0.0,0.0
801248922,3,1741275722749488447,0.22642085,-11.39522,0.5515456,0.0,0.0,0.0
801248932,3,1741275722759506676,0.1480559,-11.55853,0.91435736,0.0,0.0,0.0
801248942,3,1741275722769688968,0.014356935,-11.534003,1.3070793,0.0,0.0,0.0
