acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-50-19.416_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801828548,3,1741276302375471432,0.103190474,-9.761221,0.19501504,0.0,0.0,0.0
801828558,3,1741276302385456900,0.117547415,-9.760324,0.2114657,0.0,0.0,0.0
801828568,3,1741276302395442004,0.097806625,-9.760324,0.20817557,0.0,0.0,0.0
801828578,3,1741276302405426848,0.111864455,-9.756435,0.20039889,0.0,0.0,0.0
801828588,3,1741276302415411067,0.10977074,-9.769596,0.212363,0.0,0.0,0.0
801828597,3,1741276302425395129,0.11395818,-9.768997,0.20907287,0.0,0.0,0.0
801828607,3,1741276302435379088,0.10348958,-9.755837,0.20997019,0.0,0.0,0.0
801828618,3,1741276302445468827,0.10767702,-9.765109,0.2015953,0.0,0.0,0.0
801828628,3,1741276302455464504,0.103190474,-9.759726,0.20937198,0.0,0.0,0.0
801828638,3,1741276302465624244,0.1052842,-9.772587,0.22432712,0.0,0.0,0.0
801828648,3,1741276302475807421,0.11066805,-9.76152,0.20877378,0.0,0.0,0.0
801828658,3,1741276302485991432,0.104985096,-9.758828,0.20817557,0.0,0.0,0.0
801828668,3,1741276302496175494,0.10707881,-9.763614,0.20309082,0.0,0.0,0.0
801828678,3,1741276302506359557,0.104985096,-9.763614,0.20668006,0.0,0.0,0.0
801828689,3,1741276302516543619,0.11066805,-9.758529,0.19202402,0.0,0.0,0.0
801828699,3,1741276302526727682,0.12053844,-9.766904,0.20967108,0.0,0.0,0.0
801828709,3,1741276302536911744,0.112761766,-9.757631,0.20249261,0.0,0.0,0.0
801828719,3,1741276302547095807,0.10767702,-9.759128,0.21774685,0.0,0.0,0.0
801828729,3,1741276302557279869,0.106480606,-9.7609215,0.20578274,0.0,0.0,0.0
801828740,3,1741276302567463932,0.10737792,-9.766604,0.2108675,0.0,0.0,0.0
801828750,3,1741276302577517994,0.10229317,-9.758828,0.22402802,0.0,0.0,0.0
801828760,3,1741276302587507265,0.10139586,-9.771689,0.20548365,0.0,0.0,0.0
801828770,3,1741276302597492161,0.11395818,-9.760324,0.21266212,0.0,0.0,0.0
801828780,3,1741276302607477004,0.11335997,-9.766306,0.20668006,0.0,0.0,0.0
801828790,3,1741276302617461848,0.10857433,-9.749556,0.2222334,0.0,0.0,0.0
801828800,3,1741276302627446692,0.11335997,-9.759726,0.20279172,0.0,0.0,0.0
801828810,3,1741276302637430702,0.106480606,-9.757931,0.19860429,0.0,0.0,0.0
801828820,3,1741276302647417004,0.1055833,-9.761819,0.19710876,0.0,0.0,0.0
801828830,3,1741276302657401952,0.10348958,-9.760324,0.21266212,0.0,0.0,0.0
801828839,3,1741276302667386796,0.1061815,-9.762417,0.21475583,0.0,0.0,0.0
801828849,3,1741276302677372473,0.09930214,-9.757631,0.20338993,0.0,0.0,0.0
801828859,3,1741276302687357369,0.10079765,-9.7681,0.21475583,0.0,0.0,0.0
801828869,3,1741276302697342213,0.11096715,-9.765707,0.20578274,0.0,0.0,0.0
801828879,3,1741276302707327057,0.098703936,-9.760623,0.2114657,0.0,0.0,0.0
801828889,3,1741276302717312734,0.10468599,-9.755837,0.20668006,0.0,0.0,0.0
801828899,3,1741276302727297629,0.11515459,-9.746565,0.20787647,0.0,0.0,0.0
801828909,3,1741276302737282473,0.10977074,-9.759128,0.20398813,0.0,0.0,0.0
801828919,3,1741276302747267317,0.1055833,-9.771091,0.21355942,0.0,0.0,0.0
801828929,3,1741276302757252161,0.111266255,-9.755837,0.21565314,0.0,0.0,0.0
801828939,3,1741276302767237838,0.09750752,-9.7609215,0.21864417,0.0,0.0,0.0
801828949,3,1741276302777222734,0.09990034,-9.764511,0.20608185,0.0,0.0,0.0
801828959,3,1741276302787207577,0.10229317,-9.762417,0.21385853,0.0,0.0,0.0
801828969,3,1741276302797192421,0.10348958,-9.770194,0.20279172,0.0,0.0,0.0
801828979,3,1741276302807178098,0.11306087,-9.774382,0.21535404,0.0,0.0,0.0
801828989,3,1741276302817162994,0.106480606,-9.764811,0.200698,0.0,0.0,0.0
801828999,3,1741276302827147838,0.11365908,-9.756136,0.21475583,0.0,0.0,0.0
801829009,3,1741276302837132682,0.112761766,-9.752248,0.20338993,0.0,0.0,0.0
801829019,3,1741276302847117525,0.111864455,-9.757333,0.20668006,0.0,0.0,0.0
801829029,3,1741276302857103202,0.09810573,-9.767801,0.2105684,0.0,0.0,0.0
801829039,3,1741276302867088098,0.104985096,-9.766306,0.2216352,0.0,0.0,0.0
801829049,3,1741276302877072942,0.11246266,-9.757631,0.20608185,0.0,0.0,0.0
801829059,3,1741276302887057786,0.09930214,-9.764811,0.20578274,0.0,0.0,0.0
801829069,3,1741276302897043463,0.10827523,-9.75823,0.20877378,0.0,0.0,0.0
801829079,3,1741276302907028359,0.10737792,-9.769297,0.20907287,0.0,0.0,0.0
801829089,3,1741276302917013202,0.111864455,-9.776475,0.20129621,0.0,0.0,0.0
801829099,3,1741276302926998046,0.10199407,-9.759128,0.21505493,0.0,0.0,0.0
801829109,3,1741276302936982890,0.09930214,-9.763314,0.20398813,0.0,0.0,0.0
801829119,3,1741276302946968567,0.11455639,-9.769297,0.2105684,0.0,0.0,0.0
801829129,3,1741276302956953463,0.10079765,-9.761221,0.20548365,0.0,0.0,0.0
801829139,3,1741276302966938307,0.12023934,-9.759726,0.20578274,0.0,0.0,0.0
801829149,3,1741276302976923150,0.10737792,-9.749855,0.2111666,0.0,0.0,0.0
801829159,3,1741276302986908827,0.12263216,-9.762417,0.20488544,0.0,0.0,0.0
801829169,3,1741276302996893723,0.1058824,-9.767502,0.20847467,0.0,0.0,0.0
801829179,3,1741276303006878567,0.10827523,-9.760623,0.2117648,0.0,0.0,0.0
801829189,3,1741276303016863411,0.112761766,-9.764212,0.20458634,0.0,0.0,0.0
801829199,3,1741276303026848254,0.109471634,-9.764811,0.20877378,0.0,0.0,0.0
801829209,3,1741276303036833932,0.111864455,-9.759426,0.21266212,0.0,0.0,0.0
801829219,3,1741276303046818827,0.10378868,-9.764212,0.21445672,0.0,0.0,0.0
801829229,3,1741276303056803671,0.09810573,-9.764511,0.21505493,0.0,0.0,0.0
801829239,3,1741276303066788515,0.1058824,-9.770194,0.20877378,0.0,0.0,0.0
801829249,3,1741276303076773359,0.11844472,-9.765109,0.2105684,0.0,0.0,0.0
801829259,3,1741276303086759036,0.109471634,-9.767203,0.20219351,0.0,0.0,0.0
801829269,3,1741276303096743932,0.11485548,-9.768699,0.20638095,0.0,0.0,0.0
801829279,3,1741276303106728775,0.11156536,-9.77139,0.19591236,0.0,0.0,0.0
801829289,3,1741276303116713619,0.101694964,-9.759128,0.21595225,0.0,0.0,0.0
801829299,3,1741276303126699296,0.10378868,-9.760024,0.20817557,0.0,0.0,0.0
801829309,3,1741276303136684192,0.10468599,-9.755538,0.21565314,0.0,0.0,0.0
801829319,3,1741276303146669036,0.10797612,-9.757631,0.20309082,0.0,0.0,0.0
801829329,3,1741276303156653879,0.101694964,-9.763913,0.21714866,0.0,0.0,0.0
801829339,3,1741276303166638723,0.1055833,-9.759726,0.20309082,0.0,0.0,0.0
801829349,3,1741276303176624400,0.12113664,-9.762716,0.2114657,0.0,0.0,0.0
801829359,3,1741276303186609296,0.10917253,-9.753145,0.20279172,0.0,0.0,0.0
801829369,3,1741276303196594140,0.11545369,-9.764212,0.21684955,0.0,0.0,0.0
801829379,3,1741276303206578984,0.1058824,-9.766604,0.2117648,0.0,0.0,0.0
801829389,3,1741276303216564661,0.109471634,-9.761221,0.21266212,0.0,0.0,0.0
801829399,3,1741276303226549557,0.11096715,-9.762118,0.20997019,0.0,0.0,0.0
801829409,3,1741276303236534400,0.10707881,-9.75135,0.20757736,0.0,0.0,0.0
801829419,3,1741276303246519244,0.10827523,-9.754043,0.2105684,0.0,0.0,0.0
801829429,3,1741276303256504088,0.11066805,-9.759128,0.20877378,0.0,0.0,0.0
801829439,3,1741276303266489765,0.100199446,-9.774382,0.19980069,0.0,0.0,0.0
801829449,3,1741276303276474661,0.103190474,-9.759426,0.20817557,0.0,0.0,0.0
801829459,3,1741276303286459504,0.09990034,-9.756136,0.21206391,0.0,0.0,0.0
801829469,3,1741276303296444348,0.11246266,-9.752248,0.19830517,0.0,0.0,0.0
801829479,3,1741276303306430025,0.10767702,-9.752846,0.20668006,0.0,0.0,0.0
801829489,3,1741276303316414921,0.116351,-9.777672,0.21744776,0.0,0.0,0.0
801829499,3,1741276303326399765,0.11485548,-9.766604,0.20428723,0.0,0.0,0.0
801829508,3,1741276303336384609,0.111864455,-9.7704935,0.21684955,0.0,0.0,0.0
801829518,3,1741276303346369452,0.116650105,-9.757631,0.20727827,0.0,0.0,0.0
801829528,3,1741276303356355129,0.11365908,-9.760623,0.20967108,0.0,0.0,0.0
801829538,3,1741276303366340025,0.10797612,-9.760024,0.20368902,0.0,0.0,0.0
801829548,3,1741276303376324869,0.115752794,-9.755538,0.20458634,0.0,0.0,0.0
801829558,3,1741276303386309713,0.11545369,-9.767801,0.20668006,0.0,0.0,0.0
801829568,3,1741276303396294557,0.101694964,-9.764511,0.21296121,0.0,0.0,0.0
801829578,3,1741276303406280234,0.10348958,-9.768699,0.21445672,0.0,0.0,0.0
801829588,3,1741276303416265129,0.11006984,-9.756734,0.20428723,0.0,0.0,0.0
801829598,3,1741276303426249973,0.11066805,-9.771689,0.20488544,0.0,0.0,0.0
801829608,3,1741276303436234817,0.1055833,-9.771689,0.20518455,0.0,0.0,0.0
801829618,3,1741276303446220494,0.1058824,-9.762118,0.20338993,0.0,0.0,0.0
801829628,3,1741276303456205390,0.10378868,-9.764511,0.21625134,0.0,0.0,0.0
801829638,3,1741276303466190234,0.1058824,-9.763314,0.20907287,0.0,0.0,0.0
801829648,3,1741276303476175077,0.10917253,-9.75165,0.20398813,0.0,0.0,0.0
801829658,3,1741276303486159921,0.10289137,-9.763614,0.2111666,0.0,0.0,0.0
801829668,3,1741276303496145598,0.117547415,-9.761221,0.20638095,0.0,0.0,0.0
801829678,3,1741276303506130494,0.11156536,-9.762417,0.19890338,0.0,0.0,0.0
801829688,3,1741276303516115338,0.1052842,-9.7681,0.20309082,0.0,0.0,0.0
801829698,3,1741276303526100182,0.11724831,-9.764811,0.21505493,0.0,0.0,0.0
801829708,3,1741276303536085859,0.10378868,-9.777073,0.20967108,0.0,0.0,0.0
801829718,3,1741276303546070754,0.10378868,-9.75165,0.20368902,0.0,0.0,0.0
801829728,3,1741276303556055598,0.10677971,-9.770194,0.20368902,0.0,0.0,0.0
801829738,3,1741276303566040442,0.11515459,-9.759426,0.21714866,0.0,0.0,0.0
801829748,3,1741276303576025286,0.116650105,-9.764511,0.19830517,0.0,0.0,0.0
801829758,3,1741276303586010963,0.10468599,-9.760024,0.2000998,0.0,0.0,0.0
801829768,3,1741276303595995859,0.11066805,-9.763913,0.20997019,0.0,0.0,0.0
801829778,3,1741276303605980702,0.106480606,-9.762417,0.21206391,0.0,0.0,0.0
801829788,3,1741276303615965546,0.115752794,-9.7704935,0.20638095,0.0,0.0,0.0
801829798,3,1741276303625950390,0.12323037,-9.773185,0.19980069,0.0,0.0,0.0
801829808,3,1741276303635936067,0.09960124,-9.762417,0.21415763,0.0,0.0,0.0
801829818,3,1741276303645920963,0.103190474,-9.770194,0.20817557,0.0,0.0,0.0
801829828,3,1741276303655905807,0.12173485,-9.7681,0.21385853,0.0,0.0,0.0
801829838,3,1741276303665890650,0.115752794,-9.766006,0.19561325,0.0,0.0,0.0
801829848,3,1741276303675876327,0.119042926,-9.754043,0.20398813,0.0,0.0,0.0
801829858,3,1741276303685861223,0.11306087,-9.76152,0.21026929,0.0,0.0,0.0
801829868,3,1741276303695846067,0.10199407,-9.763614,0.21026929,0.0,0.0,0.0
801829878,3,1741276303705830911,0.11545369,-9.757333,0.21415763,0.0,0.0,0.0
801829888,3,1741276303715815754,0.12233306,-9.761221,0.20877378,0.0,0.0,0.0
801829898,3,1741276303725801432,0.10917253,-9.762118,0.200698,0.0,0.0,0.0
801829908,3,1741276303735786327,0.09720842,-9.761819,0.19890338,0.0,0.0,0.0
801829918,3,1741276303745771171,0.10857433,-9.767502,0.20189442,0.0,0.0,0.0
801829928,3,1741276303755756015,0.11724831,-9.754043,0.19920248,0.0,0.0,0.0
801829938,3,1741276303765741692,0.10737792,-9.764811,0.20847467,0.0,0.0,0.0
801829948,3,1741276303775726588,0.112761766,-9.758828,0.2009971,0.0,0.0,0.0
801829958,3,1741276303785711432,0.10797612,-9.757631,0.21206391,0.0,0.0,0.0
801829968,3,1741276303795696275,0.10917253,-9.764212,0.21445672,0.0,0.0,0.0
801829978,3,1741276303805681119,0.119940236,-9.7501545,0.2117648,0.0,0.0,0.0
801829988,3,1741276303815666796,0.10767702,-9.76152,0.22701904,0.0,0.0,0.0
801829998,3,1741276303825651692,0.104985096,-9.762417,0.20488544,0.0,0.0,0.0
801830008,3,1741276303835636536,0.10468599,-9.752547,0.20309082,0.0,0.0,0.0
801830018,3,1741276303845621379,0.10797612,-9.748958,0.200698,0.0,0.0,0.0
801830028,3,1741276303855606223,0.11216356,-9.758828,0.20189442,0.0,0.0,0.0
801830038,3,1741276303865591900,0.11246266,-9.766306,0.20608185,0.0,0.0,0.0
801830048,3,1741276303875576796,0.11724831,-9.760024,0.20039889,0.0,0.0,0.0
801830058,3,1741276303885561640,0.10827523,-9.760324,0.20548365,0.0,0.0,0.0
801830068,3,1741276303895546484,0.11096715,-9.769596,0.21744776,0.0,0.0,0.0
801830078,3,1741276303905532161,0.10289137,-9.75494,0.20847467,0.0,0.0,0.0
801830088,3,1741276303915517057,0.10468599,-9.760623,0.20877378,0.0,0.0,0.0
801830098,3,1741276303925501900,0.10229317,-9.764511,0.20578274,0.0,0.0,0.0
801830108,3,1741276303935486744,0.109471634,-9.753743,0.2114657,0.0,0.0,0.0
801830118,3,1741276303945471588,0.10767702,-9.765707,0.20219351,0.0,0.0,0.0
801830128,3,1741276303955457265,0.11425728,-9.763314,0.20847467,0.0,0.0,0.0
801830138,3,1741276303965442161,0.10139586,-9.757931,0.2015953,0.0,0.0,0.0
801830148,3,1741276303975427004,0.11425728,-9.757931,0.19411774,0.0,0.0,0.0
801830158,3,1741276303985411848,0.10737792,-9.759128,0.20937198,0.0,0.0,0.0
801830167,3,1741276303995397525,0.11006984,-9.7681,0.21684955,0.0,0.0,0.0
801830177,3,1741276304005382421,0.10797612,-9.760324,0.21415763,0.0,0.0,0.0
801830187,3,1741276304015367265,0.11874382,-9.760623,0.21535404,0.0,0.0,0.0
801830197,3,1741276304025352109,0.10438689,-9.757631,0.20877378,0.0,0.0,0.0
801830207,3,1741276304035336952,0.11395818,-9.766604,0.20668006,0.0,0.0,0.0
801830217,3,1741276304045322629,0.112761766,-9.753743,0.20458634,0.0,0.0,0.0
801830227,3,1741276304055307525,0.102592275,-9.75494,0.2105684,0.0,0.0,0.0
801830237,3,1741276304065292369,0.1061815,-9.773185,0.19710876,0.0,0.0,0.0
801830247,3,1741276304075277213,0.12083755,-9.762118,0.2117648,0.0,0.0,0.0
801830257,3,1741276304085262057,0.12083755,-9.757033,0.20668006,0.0,0.0,0.0
801830267,3,1741276304095247734,0.11246266,-9.756734,0.20488544,0.0,0.0,0.0
801830277,3,1741276304105232629,0.11156536,-9.768699,0.20638095,0.0,0.0,0.0
801830287,3,1741276304115217473,0.10229317,-9.760024,0.20578274,0.0,0.0,0.0
801830297,3,1741276304125202317,0.10109676,-9.763314,0.20937198,0.0,0.0,0.0
801830307,3,1741276304135187994,0.11515459,-9.757333,0.20309082,0.0,0.0,0.0
801830317,3,1741276304145172890,0.10917253,-9.757631,0.20488544,0.0,0.0,0.0
801830327,3,1741276304155157734,0.115752794,-9.761221,0.21445672,0.0,0.0,0.0
801830337,3,1741276304165142577,0.111266255,-9.771689,0.20847467,0.0,0.0,0.0
801830347,3,1741276304175127421,0.10707881,-9.758529,0.20518455,0.0,0.0,0.0
801830357,3,1741276304185113098,0.115752794,-9.762716,0.2108675,0.0,0.0,0.0
801830367,3,1741276304195097994,0.10139586,-9.770194,0.20937198,0.0,0.0,0.0
801830377,3,1741276304205082838,0.11066805,-9.762118,0.20488544,0.0,0.0,0.0
801830387,3,1741276304215067682,0.09900304,-9.761221,0.20608185,0.0,0.0,0.0
801830397,3,1741276304225052525,0.10348958,-9.762118,0.20518455,0.0,0.0,0.0
801830407,3,1741276304235038202,0.10468599,-9.754043,0.20967108,0.0,0.0,0.0
801830417,3,1741276304245023098,0.112761766,-9.756136,0.20727827,0.0,0.0,0.0
801830427,3,1741276304255007942,0.10737792,-9.768399,0.20129621,0.0,0.0,0.0
801830437,3,1741276304264992786,0.109471634,-9.768699,0.21026929,0.0,0.0,0.0
801830447,3,1741276304274978463,0.111266255,-9.756435,0.2108675,0.0,0.0,0.0
801830457,3,1741276304284963359,0.1061815,-9.75823,0.20907287,0.0,0.0,0.0
801830467,3,1741276304294948202,0.11156536,-9.7609215,0.20787647,0.0,0.0,0.0
801830477,3,1741276304304933046,0.11425728,-9.759726,0.19830517,0.0,0.0,0.0
801830487,3,1741276304314917890,0.12113664,-9.7654085,0.19531415,0.0,0.0,0.0
801830497,3,1741276304324903567,0.1160519,-9.765109,0.20697916,0.0,0.0,0.0
801830507,3,1741276304334888463,0.116650105,-9.7681,0.20608185,0.0,0.0,0.0
801830517,3,1741276304344873307,0.10827523,-9.760324,0.20548365,0.0,0.0,0.0
801830527,3,1741276304354858150,0.10977074,-9.771091,0.20578274,0.0,0.0,0.0
801830537,3,1741276304364843827,0.1058824,-9.752547,0.22372891,0.0,0.0,0.0
801830547,3,1741276304374828723,0.116650105,-9.765707,0.20907287,0.0,0.0,0.0
801830557,3,1741276304384813567,0.10857433,-9.752547,0.19561325,0.0,0.0,0.0
801830567,3,1741276304394798411,0.09361918,-9.761221,0.19441684,0.0,0.0,0.0
801830577,3,1741276304404783254,0.1055833,-9.7704935,0.20518455,0.0,0.0,0.0
801830587,3,1741276304414768932,0.10707881,-9.7654085,0.21924238,0.0,0.0,0.0
801830597,3,1741276304424752994,0.1061815,-9.768699,0.21535404,0.0,0.0,0.0
801830607,3,1741276304434738515,0.104087785,-9.761221,0.20817557,0.0,0.0,0.0
801830617,3,1741276304444723411,0.11784652,-9.753445,0.20578274,0.0,0.0,0.0
801830627,3,1741276304454709088,0.101694964,-9.749257,0.21595225,0.0,0.0,0.0
801830637,3,1741276304464693984,0.10887343,-9.763314,0.21535404,0.0,0.0,0.0
801830647,3,1741276304474678827,0.09810573,-9.770194,0.20279172,0.0,0.0,0.0
801830657,3,1741276304484663671,0.11874382,-9.767801,0.20907287,0.0,0.0,0.0
801830667,3,1741276304494648515,0.109471634,-9.7399845,0.20817557,0.0,0.0,0.0
801830677,3,1741276304504634192,0.1055833,-9.758828,0.20638095,0.0,0.0,0.0
801830687,3,1741276304514619088,0.11844472,-9.779167,0.21804596,0.0,0.0,0.0
801830697,3,1741276304524603932,0.09990034,-9.750752,0.21445672,0.0,0.0,0.0
801830707,3,1741276304534588775,0.112761766,-9.75165,0.20997019,0.0,0.0,0.0
801830717,3,1741276304544573619,0.1052842,-9.763016,0.21266212,0.0,0.0,0.0
801830727,3,1741276304554559296,0.11365908,-9.751948,0.20458634,0.0,0.0,0.0
801830737,3,1741276304564544192,0.10199407,-9.762417,0.212363,0.0,0.0,0.0
801830747,3,1741276304574529036,0.111864455,-9.757931,0.21445672,0.0,0.0,0.0
801830757,3,1741276304584513879,0.11425728,-9.774382,0.2015953,0.0,0.0,0.0
801830767,3,1741276304594499557,0.118145615,-9.761221,0.21266212,0.0,0.0,0.0
801830777,3,1741276304604484452,0.112761766,-9.765109,0.20787647,0.0,0.0,0.0
801830787,3,1741276304614469296,0.10887343,-9.7609215,0.19561325,0.0,0.0,0.0
801830797,3,1741276304624454140,0.10707881,-9.769596,0.20249261,0.0,0.0,0.0
801830807,3,1741276304634438984,0.111864455,-9.766306,0.20309082,0.0,0.0,0.0
801830817,3,1741276304644424661,0.116351,-9.764212,0.20937198,0.0,0.0,0.0
801830827,3,1741276304654409557,0.10857433,-9.748958,0.2000998,0.0,0.0,0.0
801830836,3,1741276304664394400,0.11246266,-9.75135,0.20458634,0.0,0.0,0.0
801830846,3,1741276304674379244,0.10109676,-9.756734,0.22013968,0.0,0.0,0.0
801830856,3,1741276304684364088,0.11934203,-9.767203,0.21026929,0.0,0.0,0.0
801830866,3,1741276304694349765,0.11395818,-9.767203,0.2114657,0.0,0.0,0.0
801830876,3,1741276304704334661,0.09900304,-9.755837,0.20817557,0.0,0.0,0.0
801830886,3,1741276304714319504,0.11216356,-9.758529,0.21924238,0.0,0.0,0.0
801830896,3,1741276304724304348,0.11006984,-9.760324,0.20937198,0.0,0.0,0.0
801830906,3,1741276304734290025,0.1058824,-9.763314,0.21326032,0.0,0.0,0.0
801830916,3,1741276304744274921,0.09990034,-9.757931,0.21565314,0.0,0.0,0.0
801830926,3,1741276304754259765,0.118145615,-9.75823,0.20877378,0.0,0.0,0.0
801830936,3,1741276304764244609,0.12023934,-9.767502,0.212363,0.0,0.0,0.0
801830946,3,1741276304774229452,0.11066805,-9.766604,0.21834506,0.0,0.0,0.0
801830956,3,1741276304784215129,0.109471634,-9.761221,0.20937198,0.0,0.0,0.0
801830966,3,1741276304794200025,0.11874382,-9.768699,0.21774685,0.0,0.0,0.0
801830976,3,1741276304804184869,0.09571291,-9.764811,0.20279172,0.0,0.0,0.0
801830986,3,1741276304814169713,0.11485548,-9.766604,0.20488544,0.0,0.0,0.0
801830996,3,1741276304824153723,0.12323037,-9.775578,0.20518455,0.0,0.0,0.0
801831006,3,1741276304834139713,0.10707881,-9.769297,0.21385853,0.0,0.0,0.0
801831016,3,1741276304844124661,0.11365908,-9.763913,0.20398813,0.0,0.0,0.0
801831026,3,1741276304854110338,0.1061815,-9.771689,0.20338993,0.0,0.0,0.0
801831036,3,1741276304864095234,0.10079765,-9.768399,0.2111666,0.0,0.0,0.0
801831046,3,1741276304874080077,0.09810573,-9.759426,0.20937198,0.0,0.0,0.0
801831056,3,1741276304884064921,0.11156536,-9.757333,0.20997019,0.0,0.0,0.0
801831066,3,1741276304894050598,0.11335997,-9.75135,0.19890338,0.0,0.0,0.0
801831076,3,1741276304904035494,0.10707881,-9.762118,0.19950159,0.0,0.0,0.0
801831086,3,1741276304914019504,0.09990034,-9.767801,0.20997019,0.0,0.0,0.0
801831096,3,1741276304924005025,0.11335997,-9.764511,0.20967108,0.0,0.0,0.0
801831106,3,1741276304933989921,0.102592275,-9.75494,0.20488544,0.0,0.0,0.0
801831116,3,1741276304943975598,0.111864455,-9.756435,0.20249261,0.0,0.0,0.0
801831126,3,1741276304953960494,0.11694921,-9.754641,0.21655045,0.0,0.0,0.0
801831136,3,1741276304963945338,0.1061815,-9.758529,0.20458634,0.0,0.0,0.0
801831146,3,1741276304973930182,0.1061815,-9.757333,0.21026929,0.0,0.0,0.0
801831156,3,1741276304983914192,0.11006984,-9.771091,0.20548365,0.0,0.0,0.0
801831166,3,1741276304993900494,0.10109676,-9.757333,0.21954148,0.0,0.0,0.0
801831176,3,1741276305003885442,0.1052842,-9.756136,0.20877378,0.0,0.0,0.0
801831186,3,1741276305013870286,0.09960124,-9.767801,0.19980069,0.0,0.0,0.0
801831196,3,1741276305023855963,0.11246266,-9.758529,0.21744776,0.0,0.0,0.0
801831206,3,1741276305033840859,0.119042926,-9.766904,0.2114657,0.0,0.0,0.0
801831216,3,1741276305043824869,0.10468599,-9.768997,0.20249261,0.0,0.0,0.0
801831226,3,1741276305053810390,0.10289137,-9.760623,0.19381863,0.0,0.0,0.0
801831236,3,1741276305063796119,0.1058824,-9.762716,0.19980069,0.0,0.0,0.0
801831246,3,1741276305073781015,0.11515459,-9.752846,0.20338993,0.0,0.0,0.0
801831256,3,1741276305083765859,0.10737792,-9.759128,0.19980069,0.0,0.0,0.0
801831266,3,1741276305093750702,0.10468599,-9.762417,0.21326032,0.0,0.0,0.0
801831276,3,1741276305103735546,0.11874382,-9.75823,0.21266212,0.0,0.0,0.0
801831286,3,1741276305113721223,0.10767702,-9.758529,0.20877378,0.0,0.0,0.0
801831296,3,1741276305123705286,0.10468599,-9.77139,0.2111666,0.0,0.0,0.0
801831306,3,1741276305133690807,0.116351,-9.760324,0.19920248,0.0,0.0,0.0
801831316,3,1741276305143675702,0.12352947,-9.763614,0.20757736,0.0,0.0,0.0
801831326,3,1741276305153661379,0.11395818,-9.760324,0.20428723,0.0,0.0,0.0
801831336,3,1741276305163646275,0.1052842,-9.776774,0.20638095,0.0,0.0,0.0
801831346,3,1741276305173631119,0.100199446,-9.754043,0.21415763,0.0,0.0,0.0
801831356,3,1741276305183615963,0.10857433,-9.763314,0.20817557,0.0,0.0,0.0
801831366,3,1741276305193600807,0.112761766,-9.763016,0.20668006,0.0,0.0,0.0
801831376,3,1741276305203586484,0.11156536,-9.760623,0.200698,0.0,0.0,0.0
801831386,3,1741276305213571379,0.11395818,-9.75165,0.20279172,0.0,0.0,0.0
801831396,3,1741276305223556223,0.111864455,-9.763913,0.19800608,0.0,0.0,0.0
801831406,3,1741276305233541067,0.11425728,-9.757631,0.20309082,0.0,0.0,0.0
801831416,3,1741276305243525911,0.10289137,-9.766604,0.20817557,0.0,0.0,0.0
801831426,3,1741276305253511588,0.11335997,-9.761819,0.20428723,0.0,0.0,0.0
801831436,3,1741276305263496484,0.102592275,-9.748658,0.20608185,0.0,0.0,0.0
801831446,3,1741276305273481327,0.09332009,-9.756734,0.20129621,0.0,0.0,0.0
801831456,3,1741276305283466171,0.10677971,-9.766604,0.20518455,0.0,0.0,0.0
801831466,3,1741276305293451848,0.10468599,-9.756136,0.21505493,0.0,0.0,0.0
801831476,3,1741276305303436744,0.10737792,-9.759726,0.19920248,0.0,0.0,0.0
801831486,3,1741276305313421588,0.118145615,-9.753445,0.21266212,0.0,0.0,0.0
801831496,3,1741276305323406432,0.10887343,-9.777073,0.21206391,0.0,0.0,0.0
801831505,3,1741276305333391275,0.10229317,-9.76152,0.20398813,0.0,0.0,0.0
801831515,3,1741276305343376952,0.10707881,-9.763016,0.20697916,0.0,0.0,0.0
801831525,3,1741276305353361848,0.10707881,-9.760324,0.21475583,0.0,0.0,0.0
801831535,3,1741276305363346692,0.112761766,-9.750752,0.21355942,0.0,0.0,0.0
801831545,3,1741276305373331536,0.11365908,-9.768399,0.20368902,0.0,0.0,0.0
801831555,3,1741276305383316379,0.10378868,-9.754641,0.21296121,0.0,0.0,0.0
801831565,3,1741276305393302057,0.1052842,-9.758529,0.212363,0.0,0.0,0.0
801831575,3,1741276305403286952,0.10977074,-9.763614,0.20039889,0.0,0.0,0.0
801831585,3,1741276305413271796,0.110368945,-9.757033,0.212363,0.0,0.0,0.0
801831595,3,1741276305423256640,0.10857433,-9.75494,0.20219351,0.0,0.0,0.0
801831605,3,1741276305433240650,0.11335997,-9.766904,0.2000998,0.0,0.0,0.0
801831615,3,1741276305443226952,0.101694964,-9.758828,0.2117648,0.0,0.0,0.0
801831625,3,1741276305453211900,0.11306087,-9.771989,0.20458634,0.0,0.0,0.0
801831635,3,1741276305463196744,0.11425728,-9.759426,0.20847467,0.0,0.0,0.0
801831645,3,1741276305473182421,0.11545369,-9.77468,0.20638095,0.0,0.0,0.0
801831655,3,1741276305483167317,0.11216356,-9.768997,0.20219351,0.0,0.0,0.0
801831665,3,1741276305493152161,0.10827523,-9.7681,0.21565314,0.0,0.0,0.0
801831675,3,1741276305503137004,0.110368945,-9.771689,0.200698,0.0,0.0,0.0
